Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,32.0,YBMA 150100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 150100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 150100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 150052Z
NCPL,,31.0,NCPL 150100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 150100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 150100Z
TVU  NFNM,Matei Airport,31.0,NFNM 150100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 150100Z
VAV  NFTV,Vava'u International Airport,31.0,NFTV 150100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 150100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 150100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 150100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 150100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 150100Z
BME  YBRM,Broome International Airport,31.0,YBRM 150100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 150100Z
WAYY,,30.0,WAYY 150030Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 150050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 150055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 150055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
GAKD,,30.0,GAKD 150100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 150100Z
AIU  NCAT,Enua Airport,30.0,NCAT 150100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 150100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 150100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 150100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 150100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 150100Z
FMA  SARF,Formosa Airport,30.0,SARF 150100Z
AOL  SARL,Paso De Los Libres Airport,30.0,SARL 150100Z
PIU  SPUR,Capitán FAP Guillermo Concha Iberico International Airport,30.0,SPUR 150100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 150100Z
LOP  WADL,Lombok International Airport,30.0,WADL 150100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 150100Z
KOE  WATT,El Tari Airport,30.0,WATT 150100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 150100Z
GOV  YPGV,Gove Airport,30.0,YPGV 150100Z
PPG  NSTU,Pago Pago International Airport,29.0,NSTU 150050Z
TKK  PTKK,Chuuk International Airport,29.0,PTKK 150050Z
PKMR,,29.0,PKMR 150054Z
KSA  PTSA,Kosrae International Airport,29.0,PTSA 150057Z
TUD  GOTT,Tambacounda Airport,29.0,GOTT 150100Z
MHX  NCMH,Manihiki Island Airport,29.0,NCMH 150100Z
