Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THE  SBTE,Senador Petrônio Portela Airport,33.0,METAR SBTE 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
TAH  NVVW,Tanna Airport,32.0,METAR NVVW 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
RTA  NFNR,Rotuma Airport,31.0,METAR NFNR 2Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 2Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,METAR MMNL 2Z
MFE  KMFE,Mc Allen Miller International Airport,31.0,METAR KMFE 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
TSV  YBTL,Townsville Airport,31.0,METAR YBTL 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,31.0,METAR SBPJ 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
GET  YGEL,Geraldton Airport,31.0,METAR YGEL 2Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 2Z
TET  FQTT,Chingozi Airport,31.0,METAR FQTT 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 2Z
MGTU,,30.0,METAR MGTU 2Z
RER  MGRT,Retalhuleu Airport,30.0,METAR MGRT 2Z
IMP  SBIZ,Prefeito Renato Moreira Airport,30.0,METAR SBIZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,METAR MMML 2Z
LTO  MMLT,Loreto International Airport,30.0,METAR MMLT 2Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 2Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 2Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 2Z
NCPL,,30.0,METAR NCPL 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 2Z
