Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZA  KIWA,Phoenix-Mesa-Gateway Airport,44.0,KIWA 090047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,44.0,KPHX 090051Z
KGXF,,44.0,KGXF 090055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 090055Z
KCHD,Chandler Municipal Airport,43.0,KCHD 090047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 090052Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,KDVT 090053Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 090053Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 090053Z
MSC  KFFZ,Falcon Field,43.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,43.0,KCGZ
KL08,,43.0,KL08 090135Z
KRYN,Ryan Field,42.0,KRYN 090045Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 090055Z
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 090055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 090056Z
KA39,,42.0,KA39 090135Z
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 090135Z
KP08,,42.0,KP08 090135Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 090050Z
SAD  KSAD,Safford Regional Airport,41.0,KSAD 090051Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 090053Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 090054Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 090056Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 090056Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 090056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 090057Z
KBVU,,41.0,KBVU 090135Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 090053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 090053Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 090055Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 090055Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 090056Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 090135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 090050Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,KFAT 090053Z
RBL  KRBL,Red Bluff Municipal Airport,39.0,KRBL 090054Z
INS  KINS,Creech Air Force Base,39.0,KINS 090055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,KNLC 090056Z
KNOZ,,39.0,KNOZ
CJS  MMCS,Abraham González International Airport,38.0,MMCS 090040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 090040Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 090040Z
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 090050Z
