Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LXR  HELX,Luxor International Airport,37.0,METAR HELX 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 1Z
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 1Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 1Z
GAKD,,36.0,METAR GAKD 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
VEKO,,36.0,METAR VEKO 1Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 1Z
DXSK,Sokodé Airport,35.0,METAR DXSK 1Z
DRZF,Diffa Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
LAU  HKLU,Manda Airport,35.0,METAR HKLU 1Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 1Z
OOAD,,35.0,METAR OOAD 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 1Z
OEMN,,35.0,METAR OEMN 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 1Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 1Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
OND  FYOA,Ondangwa Airport,34.0,METAR FYOA 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 1Z
ASW  HESN,Aswan International Airport,34.0,METAR HESN 1Z
ABS  HEBL,Abu Simbel Airport,34.0,METAR HEBL 1Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 1Z
OODQ,,34.0,METAR OODQ 1Z
OERS,,34.0,METAR OERS 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 1Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 1Z
TOM  GATB,Timbuktu Airport,33.0,METAR GATB 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
