Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JDO  SBJU,Orlando Bezerra de Menezes Airport,32.0,METAR SBJU 1Z
BLA  SVBC,General José Antonio Anzoategui International Airport,32.0,METAR SVBC 1Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 1Z
TIQ  PGWT,Tinian International Airport,31.0,METAR PGWT 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PTTP,,30.0,METAR PTTP 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
KLO  RPVK,Kalibo International Airport,30.0,METAR RPVK 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 1Z
MYY  WBGR,Miri Airport,30.0,METAR WBGR 1Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 1Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 1Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,29.0,METAR MMVA 1Z
NLD  MMNL,Quetzalcóatl International Airport,29.0,METAR MMNL 1Z
CME  MMCE,Ciudad del Carmen International Airport,29.0,METAR MMCE 1Z
