Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 2Z
FJR  OMFJ,Fujairah International Airport,39.0,METAR OMFJ 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 2Z
GMAG,,39.0,METAR GMAG 2Z
ABS  HEBL,Abu Simbel Airport,38.0,METAR HEBL 2Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 2Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 2Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
OZP  LEMO,Moron Air Base,38.0,METAR LEMO 2Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 2Z
RAK  GMMX,Menara Airport,38.0,METAR GMMX 2Z
BSR  ORMM,Basra International Airport,38.0,METAR ORMM 2Z
OOAD,,37.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 2Z
OEKJ,,37.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,37.0,METAR OEGS 2Z
HOF  OEAH,Al-Ahsa International Airport,37.0,METAR OEAH 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 2Z
THE  SBTE,Senador Petrônio Portela Airport,37.0,METAR SBTE 2Z
BJZ  LEBZ,Badajoz Airport,37.0,METAR LEBZ
SVQ  LEZL,Sevilla Airport,37.0,METAR LEZ
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
TTA  GMAT,Tan Tan Airport,37.0,METAR GMAT 2Z
BEM  GMMD,Beni Mellal Airport,37.0,METAR GMMD 2Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 2Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 2Z
ITB  SBIH,Itaituba Airport,36.0,METAR SBIH 2Z
TOM  GATB,Timbuktu Airport,36.0,METAR GATB 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,36.0,METAR OEWD 2Z
AJF  OESK,Al-Jawf Domestic Airport,36.0,METAR OESK 2Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 2Z
OEMN,,36.0,METAR OEMN 2Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,36.0,METAR SBPJ 2Z
ODB  LEBA,Córdoba Airport,36.0,METAR LEBA 2Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,36.0,METAR SANU 2Z
LRR  OISL,Lar Airport,36.0,METAR OISL 2Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 2Z
MEK  GMFM,Bassatine Airport,36.0,METAR GMFM 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
