Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VPE  FNGI,Ngjiva Pereira Airport,37.0,METAR FNGI 0Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
GFY  FYGF,Grootfontein Airport,36.0,METAR FYGF 0Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
DRZF,Diffa Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
MUB  FBMN,Maun Airport,35.0,METAR FBMN 0Z
NDU  FYRU,Rundu Airport,35.0,METAR FYRU 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
HTMG,Morogoro Airport,34.0,METAR HTMG 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
ERS  FYWE,Eros Airport,34.0,METAR FYWE 0Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 0Z
WDH  FYWH,Hosea Kutako International Airport,33.0,METAR FYWH 0Z
TBO  HTTB,Tabora Airport,33.0,METAR HTTB 0Z
NPY  HTMP,Mpanda Airport,33.0,METAR HTMP 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
HTIB,,33.0,METAR HTIB 0Z
DOD  HTDO,Dodoma Airport,33.0,METAR HTDO 0Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 0Z
BJM  HBBA,Bujumbura Melchior Ndadaye International Airport,32.0,METAR HBBA 0Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 0Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 0Z
FMI  FZRF,Kalemie Airport,32.0,METAR FZ
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 0Z
KIS  HKKI,Kisumu Airport,32.0,METAR HKKI 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,31.0,METAR OEYN 0Z
OEMN,,31.0,METAR OEMN 0Z
JED  OEJN,King Abdulaziz International Airport,31.0,METAR OEJN 0Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 0Z
MWZ  HTMW,Mwanza Airport,31.0,METAR HTMW 0Z
MYW  HTMT,Mtwara Airport,31.0,METAR HTMT 0Z
