Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JAI  VIJP,Jaipur International Airport,36.0,METAR VIJP 2Z
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 2Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,35.0,METAR VIAG 2Z
GWL  VIGR,Gwalior Airport,35.0,METAR VIGR 2Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
SWA  ZGOW,Jieyang Chaoshan International Airport,35.0,METAR Z
JLR  VAJB,Jabalpur Airport,35.0,METAR VAJB 2Z
VGA  VOBZ,Vijayawada Airport,35.0,METAR VOBZ
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,35.0,METAR RCMQ 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,35.0,METAR Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 2Z
XMN  ZSAM,Xiamen Gaoqi International Airport,34.0,METAR Z
ROI  VTUV,Roi Et Airport,34.0,METAR VTUV 2Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 2Z
KKC  VTUK,Khon Kaen Airport,34.0,METAR VTUK 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 2Z
VERP,,34.0,METAR VERP 2Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 2Z
TTT  RCFN,Taitung Airport,34.0,METAR RCFN 2Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 2Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 2Z
BTJ  WITT,Sultan Iskandar Muda International Airport,34.0,METAR WITT 2Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,33.0,METAR RPLB 2Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
NNG  ZGNN,Nanning Wuxu Airport,33.0,METAR Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 2Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 2Z
CJM  VTSE,Chumphon Airport,33.0,METAR VTSE 2Z
NAW  VTSC,Narathiwat Airport,33.0,METAR VTSC 2Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 2Z
BFV  VTUO,Buri Ram Airport,33.0,METAR VTUO 2Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 2Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 2Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 2Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
DGT  RPVD,Sibulan Airport,33.0,METAR RPVD 2Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 2Z
