Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,36.0,METAR DNYO 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
MPM  FQMA,Maputo Airport,36.0,METAR FQMA 1Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 1Z
GAKD,,35.0,METAR GAKD 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
VJB  FQXA,Xai-Xai Chongoene Airport,34.0,METAR FQXA 1Z
MTS  FDMS,Matsapha Airport,34.0,METAR FDMS 1Z
SHO  FDSK,King Mswati III International Airport,34.0,METAR FDSK 1Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 1Z
GOOG,Linguère Airport,34.0,METAR GOOG 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 1Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 1Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 1Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 1Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
PTG  FAPP,Polokwane International Airport,34.0,METAR FAPP 1Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,METAR FAHS 1Z
RAS  OIGG,Sardar-e-Jangal Airport,34.0,METAR OIGG 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
VOSH,,33.0,METAR VOSH 1Z
TCR  VOTK,Tuticorin Airport,33.0,METAR VOTK 1Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 1Z
GOOD,,33.0,METAR GOOD 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
XLS  GOSS,Saint Louis Airport,33.0,METAR GOSS 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 1Z
OEMN,,33.0,METAR OEMN 1Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 1Z
