Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 0Z
TOE  DTTZ,Tozeur Nefta International Airport,42.0,METAR DTTZ
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,42.0,METAR DAOI 0Z
TIN  DAOF,Tindouf Airport,42.0,METAR DAOF 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 0Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 0Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 0Z
OOAD,,41.0,METAR OOAD 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,41.0,METAR DAUZ
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 0Z
OEKJ,,41.0,METAR OEKJ 0Z
OZP  LEMO,Moron Air Base,41.0,METAR LEMO 0Z
BEM  GMMD,Beni Mellal Airport,40.0,METAR GMMD 0Z
GAF  DTTF,Gafsa Ksar International Airport,40.0,METAR DTTF 0Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,METAR DAUG 0Z
BUJ  DAAD,Bou Saada Airport,40.0,METAR DAAD 0Z
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,40.0,METAR DAOR 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 0Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 0Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,40.0,METAR ORBI 0Z
MRX  OIAM,Mahshahr Airport,40.0,METAR OIAM 0Z
MVF  SBMS,Dix-Sept Rosado Airport,40.0,METAR SBMS 0Z
DTTK,,40.0,METAR DTTK 0Z
ODB  LEBA,Córdoba Airport,40.0,METAR LEBA 0Z
RAK  GMMX,Menara Airport,40.0,METAR GMMX 0Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 0Z
OEMN,,39.0,METAR OEMN 0Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 0Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,METAR OESK 0Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 0Z
URY  OEGT,Gurayat Domestic Airport,39.0,METAR OEGT 0Z
MEK  GMFM,Bassatine Airport,39.0,METAR GMFM 0Z
OZG  GMAZ,Zagora Airport,39.0,METAR GMAZ
ABD  OIAA,Abadan Airport,39.0,METAR OIAA 0Z
POD  GOSP,Podor Airport,39.0,METAR GOSP 0Z
