Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 300100Z
PYE  NCPY,Tongareva Airport,33.0,NCPY 300100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 300100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 300100Z
AAN  OMAL,Al Ain International Airport,33.0,OMAL 300100Z
KPRS,Presidio Lely International Airport,33.0,KPRS 300115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 300040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 300042Z
KHS  OOKB,Khasab Air Base,32.0,OOKB 300050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,KTRM 300052Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 300053Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 300053Z
DLF  KDLF,DLF Airport,32.0,KDLF 300055Z
KFTN,,32.0,KFTN 300055Z
KT70,,32.0,KT70 300055Z
FJR  OMFJ,Fujairah International Airport,32.0,OMFJ 300100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 300100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 300100Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 300040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 300040Z
CVM  MMCV,General Pedro Jose Mendez International Airport,31.0,MMCV 300043Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 300043Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 300050Z
OHS  OOSH,Sohar Airport,31.0,OOSH 300050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 300050Z
BLH  KBLH,Blythe Airport,31.0,KBLH 300052Z
IPL  KIPL,Imperial County Airport,31.0,KIPL 300053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 300054Z
LGF  KLGF,Laguna Army Airfield,31.0,KLGF 300055Z
OKAS,Ali Al Salem Air Base,31.0,OKAS 300055Z
PKMR,,31.0,PKMR 300055Z
EED  KEED,Needles Airport,31.0,KEED 300056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,KNJK 300056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,KNYL 300057Z
KNOZ,,31.0,KNOZ
INU  ANYN,Nauru International Airport,31.0,ANYN 300100Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 300100Z
TUD  GOTT,Tambacounda Airport,31.0,GOTT 300100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 300100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 300100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 300100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 300100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 300100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 300100Z
OEMN,,31.0,OEMN 300100Z
