Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 121200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 121200Z
DRZF,Diffa Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
SRH  FTTA,Sarh Airport,40.0,FTTA 121200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 121200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 121200Z
ZAR  DNZA,Zaria Airport,39.0,DNZ
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
BDQ  VABO,Vadodara Airport,39.0,VABO 121200Z
VAHS,,39.0,VAHS 121200Z
TML  DGLE,Tamale Airport,38.0,DGLE 121200Z
VAJL,,38.0,VAJL 121200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 121200Z
VOND,,38.0,VOND 121200Z
ILR  DNIL,Ilorin International Airport,37.0,DNIL 121200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 121200Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 121200Z
AEH  FTTC,Abeche Airport,37.0,FTTC 121200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 121200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,37.0,VAAH 121200Z
IXW  VEJS,Sonari Airport,37.0,VEJS 121200Z
VOGB,,37.0,VOGB 121200Z
SHW  OESH,Sharurah Airport,36.0,OESH 121200Z
STV  VASU,Surat Airport,36.0,VASU 121200Z
VEBU,,36.0,VEBU 121200Z
RRK  VERK,Rourkela Airport,36.0,VERK 121200Z
VOHB,,36.0,VOHB 121200Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 121200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 121200Z
OEMN,,35.0,OEMN 121200Z
BHU  VABV,Bhavnagar Airport,35.0,VABV 121200Z
SAG  VASD,Shirdi Airport,35.0,VASD 121200Z
VERP,,35.0,VERP 121200Z
RGN  VYYY,Yangon International Airport,35.0,VYYY 121200Z
VEJR,,34.0,VEJR 121130Z
BPM  VOHY,Begumpet Airport,34.0,VOHY 121130Z
TIR  VOTP,Tirupati Airport,34.0,VOTP 121130Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 121200Z
DXSK,Sokodé Airport,34.0,DXSK 121200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 121200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 121200Z
OERS,,34.0,OERS 121200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 121200Z
AAN  OMAL,Al Ain International Airport,34.0,OMAL 121200Z
