Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
OOL  YBCG,Gold Coast Airport,32.0,METAR YBCG 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
NCPL,,32.0,METAR NCPL 1Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
TML  DGLE,Tamale Airport,31.0,METAR DGLE 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
BNE  YBBN,Brisbane International Airport,31.0,METAR YBBN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,METAR SARP 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PKMR,,30.0,METAR PKMR 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,30.0,METAR RPLB 1Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 1Z
CGK  WIII,Soekarno-Hatta International Airport,30.0,METAR WIII 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 1Z
UNN  VTSR,Ranong Airport,30.0,METAR VTSR 1Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 1Z
