Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,36.0,FKKR 181200Z
BEW  FQBR,Beira Airport,36.0,FQBR 181200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 181200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 181200Z
UTT  FAUT,K. D. Matanzima Airport,35.0,FAUT 181200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 181200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 181200Z
DNGO,,34.0,DNGO 181200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 181200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 181200Z
DXSK,Sokodé Airport,34.0,DXSK 181200Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,FNGI 181200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 181200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 181200Z
ASU  SGAS,Silvio Pettirossi International Airport,34.0,SGAS 181230Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 181200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 181200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,DNAA 181200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 181200Z
KAD  DNKA,Kaduna Airport,33.0,DNKA 181200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 181200Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,FEFF 181200Z
MNC  FQNC,Nacala Airport,33.0,FQNC 181200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 181200Z
RES  SARE,Resistencia International Airport,33.0,SARE 181200Z
KGYF,,33.0,KGYF 181215Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 181200Z
BNI  DNBE,Benin Airport,32.0,DNBE 181200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 181200Z
KAN  DNKN,Mallam Aminu International Airport,32.0,DNKN 181200Z
DRZF,Diffa Airport,32.0,DRZ
ZND  DRZR,Zinder Airport,32.0,DRZ
BFN  FABL,Bram Fischer International Airport,32.0,FABL 181200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 181200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 181200Z
APL  FQNP,Nampula Airport,32.0,FQNP 181200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 181200Z
CNQ  SARC,Corrientes Airport,32.0,SARC 181200Z
FMA  SARF,Formosa Airport,32.0,SARF 181200Z
SBAF,Campo Délio Jardim de Mattos Airport,32.0,SBAF 181200Z
MEA  SBME,Macaé Airport,32.0,SBME 181200Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,SBSC 181200Z
QOW  DNIM,Sam Mbakwe International Airport,31.0,DNIM 181200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 181200Z
