Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RAH  OERF,Rafha Domestic Airport,45.0,OERF 091200Z
LYP  OPFA,Faisalabad International Airport,45.0,OPFA 091200Z
MUX  OPMT,Multan International Airport,45.0,OPMT 091200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 091200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 091200Z
LHE  OPLA,Alama Iqbal International Airport,45.0,OPLA 091230Z
KQTZ,,44.0,KQTZ
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 091200Z
VEKO,,44.0,VEKO 091200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,44.0,VIAR 091200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 091200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 091200Z
OEMN,,43.0,OEMN 091200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 091200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 091200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 091200Z
DEL  VIDP,Indira Gandhi International Airport,43.0,VIDP 091200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 091200Z
OEAO,,42.0,OEAO 091200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 091200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 091200Z
OEKJ,,42.0,OEKJ 091200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 091200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
OKKK,,42.0,OKKK 091200Z
ISB  OPIS,Islamabad International Airport,42.0,OPIS 091200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 091200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 091200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 091155Z
CFK  DAOI,Ech Cheliff Airport,41.0,DAOI 091200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 091200Z
ELU  DAUO,Guemar Airport,41.0,DAUO 091200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 091200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
ASW  HESN,Aswan International Airport,41.0,HESN 091200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 091200Z
SHW  OESH,Sharurah Airport,41.0,OESH 091200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 091200Z
ALP  OSAP,Aleppo International Airport,41.0,OSAP 091200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 091200Z
BHO  VABP,Raja Bhoj International Airport,41.0,VABP 091200Z
OOAD,,40.0,OOAD 091150Z
MUW  DAOV,Ghriss Airport,40.0,DAOV 091200Z
