Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,44.0,METAR KLGF 1Z
HII  KHII,Lake Havasu City International Airport,44.0,METAR KHII 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),44.0,METAR KNJK 1Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,METAR KGYR 1Z
KCHD,Chandler Municipal Airport,43.0,METAR KCHD 1Z
KGEU,Glendale Municipal Airport,43.0,METAR KGEU 1Z
AZA  KIWA,Mesa Gateway Airport,43.0,METAR KIWA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 1Z
BXS  KL08,Borrego Valley Airport,43.0,METAR KL08 1Z
PSP  KPSP,Palm Springs International Airport,43.0,SPECI KPSP 1Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 1Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 1Z
EED  KEED,Needles Airport,43.0,METAR KEED 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 1Z
KNOZ,,43.0,METAR KNOZ
KP08,Coolidge Municipal Airport,42.0,METAR KP08 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,42.0,METAR MMHO 1Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
KRYN,Ryan Field,41.0,METAR KRYN 1Z
MZJ  KMZJ,Pinal Airpark,41.0,METAR KMZ
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 1Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 1Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 1Z
DAG  KDAG,Barstow Daggett Airport,40.0,METAR KDAG 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 1Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,SPECI KTUS 1Z
KBVU,,40.0,METAR KBVU 1Z
ADS  KADS,Addison Airport,39.0,METAR KADS 1Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 1Z
WIB  KF05,Wilbarger County Airport,39.0,METAR KF05 1Z
PDS  MMPG,Piedras Negras International Airport,38.0,METAR MMPG 1Z
DUC  KDUC,Halliburton Field,38.0,METAR KDUC 1Z
KRPH,Graham Municipal Airport,38.0,METAR KRPH 1Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,METAR MMNL 1Z
VCV  KVCV,Southern California Logistics Airport,38.0,METAR KVCV 1Z
SPS  KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,38.0,METAR KSPS 1Z
DAL  KDAL,Dallas Love Field,38.0,METAR KDAL 1Z
INS  KINS,Creech Air Force Base,38.0,METAR KINS 1Z
LTS  KLTS,Altus Air Force Base,38.0,METAR KLTS 1Z
BKD  KBKD,Stephens County Airport,38.0,METAR KBKD 1Z
