Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQP  FAKN,Kruger Mpumalanga International Airport,37.0,FAKN 051200Z
NTY  FAPN,Pilanesberg International Airport,37.0,FAPN 051200Z
SHO  FDSK,King Mswati III International Airport,37.0,FDSK 051200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 051200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 051200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 051200Z
KGYF,,35.0,KGYF 051215Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 051200Z
PRY  FAWB,Wonderboom Airport,34.0,FAWB 051200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 051200Z
FVJN,,34.0,FVJN 051200Z
ERS  FYWE,Eros Airport,34.0,FYWE 051200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 051200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 051200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 051200Z
UMR  YPWR,Woomera Airfield,34.0,YPWR 051200Z
FABM,Bethlehem Airport,34.0,FABM 051211Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 051200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 051200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 051200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 051200Z
MBD  FAMM,Mmabatho International Airport,33.0,FAMM 051200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 051200Z
VPY  FQCH,Chimoio Airport,33.0,FQCH 051200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 051200Z
FVRG,,33.0,FVRG 051200Z
MZI  GAMB,Mopti Airport,33.0,GAMB 051200Z
SLL  OOSA,Salalah Airport,32.0,OOSA 051150Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 051200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 051200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 051200Z
DXSK,Sokodé Airport,32.0,DXSK 051200Z
HLA  FALA,Lanseria Airport,32.0,FALA 051200Z
WKF  FAWK,Waterkloof Air Force Base,32.0,FAWK 051200Z
KMP  FYKT,Keetmanshoop Airport,32.0,FYKT 051200Z
CKY  GUCY,Conakry International Airport,32.0,GUCY 051200Z
HTMG,Morogoro Airport,32.0,HTMG 051200Z
OEMN,,32.0,OEMN 051200Z
VOTK,,32.0,VOTK 051200Z
ADL  YPAD,Adelaide International Airport,32.0,YPAD 051200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 051230Z
KLH  VAKP,Kolhapur Airport,31.0,VAKP 051130Z
TIR  VOTP,Tirupati Airport,31.0,VOTP 051130Z
NKW  FJDG,Diego Garcia Naval Support Facility,31.0,FJDG 051155Z
LRL  DXNG,Niamtougou International Airport,31.0,DXNG 051200Z
