Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,35.0,METAR NWWW 0Z
NTL  YWLM,Newcastle Airport,34.0,METAR YWLM 0Z
ISA  YBMA,Mount Isa Airport,34.0,METAR YBMA 0Z
RAR  NCRG,Rarotonga International Airport,33.0,METAR NCRG 0Z
YAMB,RAAF Base Amberley,33.0,METAR YAMB 0Z
AMQ  WAPP,Pattimura International Airport,33.0,METAR WAPP 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 0Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 0Z
SON  NVSS,Santo Pekoa International Airport,32.0,METAR NVSS 0Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
PTTP,,31.0,METAR PTTP 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
NCPL,,31.0,METAR NCPL 0Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 0Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
BNE  YBBN,Brisbane International Airport,31.0,METAR YBBN 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 0Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,30.0,METAR WIDN 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
WAQQ,,30.0,METAR WAQQ 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 0Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 0Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
