Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 310100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 310100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 310050Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 310100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 310100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 310100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 310100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
NCPL,,31.0,NCPL 310100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 310100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 310100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 310100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 310100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 310100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 310100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 310100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 310100Z
GOV  YPGV,Gove Airport,31.0,YPGV 310100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 310100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 310050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 310050Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 310053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 310054Z
KGYF,,30.0,KGYF 310055Z
AIU  NCAT,Enua Airport,30.0,NCAT 310100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 310100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 310100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 310100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 310100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 310100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 310100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 310100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 310100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 310100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 310100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 310100Z
FOS  YFRT,Forrest Airport,30.0,YFRT 310100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 310100Z
DBO  YSDU,Dubbo City Regional Airport,30.0,YSDU 310100Z
TMW  YSTW,Tamworth Airport,30.0,YSTW 310100Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 310050Z
KSA  PTSA,Kosrae International Airport,29.0,PTSA 310050Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 310055Z
PKMR,,29.0,PKMR 310057Z
