Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KAB  FVKB,Kariba International Airport,36.0,METAR FVKB 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
DRZF,Diffa Airport,35.0,METAR DRZ
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 2Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
AAC  HEAR,El Arish International Airport,35.0,METAR HEAR 2Z
NDU  FYRU,Rundu Airport,35.0,METAR FYRU 2Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 2Z
GAKD,,34.0,METAR GAKD 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 2Z
VFA  FVFA,Victoria Falls International Airport,34.0,METAR FVFA 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,34.0,METAR OJAQ 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,34.0,METAR OEYN 2Z
OERS,,34.0,METAR OERS 2Z
OEMN,,34.0,METAR OEMN 2Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 2Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 2Z
ETM  LLER,Ramon International Airport,33.0,METAR LLER 2Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 2Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 2Z
CCE  HECP,Capital International Airport,33.0,METAR HECP 2Z
HMB  HESG,Sohag International Airport,33.0,METAR HESG 2Z
ATZ  HEAT,Asyut International Airport,33.0,METAR HEAT 2Z
ASW  HESN,Aswan International Airport,33.0,METAR HESN 2Z
LXR  HELX,Luxor International Airport,33.0,METAR HELX 2Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 2Z
GFY  FYGF,Grootfontein Airport,33.0,METAR FYGF 2Z
HTMG,Morogoro Airport,33.0,METAR HTMG 2Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 2Z
