Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
MEK  GMFM,Bassatine Airport,43.0,METAR GMFM 0Z
BEM  GMMD,Beni Mellal Airport,43.0,METAR GMMD 0Z
ODB  LEBA,Córdoba Airport,43.0,METAR LEBA 0Z
SVQ  LEZL,Sevilla Airport,43.0,METAR LEZ
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
TIN  DAOF,Tindouf Airport,42.0,METAR DAOF 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
BYJ  LPBJ,Beja Airport / Airbase,41.0,METAR LPBJ 0Z
BUJ  DAAD,Bou Saada Airport,41.0,METAR DAAD 0Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,METAR DAAP 0Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 0Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 0Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,41.0,METAR DAUG 0Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 0Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 0Z
BJZ  LEBZ,Badajoz Airport,41.0,METAR LEBZ
GRX  LEGR,F.G.L. Airport Granada-Jaén Airport,41.0,METAR LEGR 0Z
FEZ  GMFF,Fes Saïss International Airport,41.0,METAR GMFF 0Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
DTTK,,40.0,METAR DTTK 0Z
GAE  DTTG,Gabès Matmata International Airport,40.0,METAR DTTG 0Z
OEKJ,,40.0,METAR OEKJ 0Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 0Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 0Z
BHH  OEBH,Bisha Airport,40.0,METAR OEBH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 0Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 0Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 0Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
CAT  LPCS,Cascais Airport,40.0,METAR LPCS 0Z
OOAD,,39.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 0Z
KIK  ORKK,Kirkuk Air Base,39.0,METAR ORKK 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 0Z
GAF  DTTF,Gafsa Ksar International Airport,39.0,METAR DTTF 0Z
