Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 190053Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 190055Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 190115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 190040Z
KCHD,Chandler Municipal Airport,40.0,KCHD 190047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 190051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 190052Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 190053Z
KGXF,,40.0,KGXF 190055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 190055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 190056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 190057Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 190115Z
KL08,,40.0,KL08 190115Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,MMNL 190040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 190048Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 190053Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 190055Z
KNOZ,,39.0,KNOZ
BSK  DAUB,Biskra Airport,39.0,DAUB 190100Z
KBVU,,39.0,KBVU 190115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 190043Z
KRYN,Ryan Field,38.0,KRYN 190046Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 190053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 190054Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
HSH  KHND,Henderson Executive Airport,38.0,KHND 190056Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 190056Z
KA39,,38.0,KA39 190115Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KP08,,38.0,KP08 190115Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 190050Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 190053Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 190053Z
SSF  KSSF,Stinson Municipal Airport,37.0,KSSF 190053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 190053Z
DLF  KDLF,DLF Airport,37.0,KDLF 190055Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 190055Z
SKF  KSKF,Lackland Air Force Base,37.0,KSKF 190055Z
KT70,,37.0,KT70 190055Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 190056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 190056Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 190056Z
OKKK,,37.0,OKKK 190100Z
