Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
TML  DGLE,Tamale Airport,37.0,METAR DGLE 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
KIM  FAKM,Kimberley Airport,36.0,METAR FAKM 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
DNKT,,36.0,METAR DNKT 0Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 0Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 0Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
CKY  GUCY,Conakry International Airport,34.0,METAR GUCY 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
MTS  FDMS,Matsapha Airport,33.0,METAR FDMS 0Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 0Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 0Z
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
GAKD,,33.0,METAR GAKD 0Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 0Z
POL  FQPB,Pemba Airport,33.0,METAR FQPB 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
ROB  GLRB,Roberts International Airport,33.0,METAR GLRB 0Z
PTG  FAPP,Polokwane International Airport,32.0,METAR FAPP 0Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 0Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 0Z
INH  FQIN,Inhambane Airport,32.0,METAR FQIN 0Z
GFY  FYGF,Grootfontein Airport,32.0,METAR FYGF 0Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 0Z
