Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ADL  YPAD,Adelaide International Airport,33.0,METAR YPAD 2Z
SVU  NFNS,Savusavu Airport,33.0,METAR NFNS 2Z
SUV  NFNA,Nausori International Airport,33.0,METAR NFNA 2Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 2Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 2Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 2Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 2Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 2Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 2Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 2Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 2Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 2Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 2Z
DCN  YCIN,RAAF Base Curtin,30.0,METAR YCIN 2Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 2Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 2Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 2Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
PKMR,,30.0,METAR PKMR 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 2Z
SMR  SKSM,Simón Bolívar International Airport,29.0,METAR SKSM 2Z
MVF  SBMS,Dix-Sept Rosado Airport,29.0,METAR SBMS 2Z
SDK  WBKS,Sandakan Airport,29.0,METAR WBKS 2Z
