Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UMR  YPWR,Woomera Airfield,34.0,YPWR 160100Z
FDK  KFDK,Frederick Municipal Airport,33.0,KFDK 160047Z
LBS  NFNL,Labasa Airport,33.0,NFNL 160100Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 160100Z
BME  YBRM,Broome International Airport,33.0,YBRM 160100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 160100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 160100Z
PTTP,,32.0,PTTP 160052Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 160100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 160100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 160100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 160100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 160100Z
GOV  YPGV,Gove Airport,32.0,YPGV 160100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 160100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 160100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 160050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 160050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 160054Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
TRW  NGTA,Bonriki International Airport,31.0,NGTA 160100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 160100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 160100Z
MDZ  SAME,El Plumerillo Airport,31.0,SAME 160100Z
NQN  SAZN,Presidente Peron Airport,31.0,SAZ
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 160100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 160100Z
HTI  YBHM,Hamilton Island Airport,31.0,YBHM 160100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 160100Z
XRH  YSRI,RAAF Base Richmond,31.0,YSRI 160100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 160050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 160054Z
PKMR,,30.0,PKMR 160054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 160055Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 160100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 160100Z
TET  FQTT,Chingozi Airport,30.0,FQTT 160100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 160100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 160100Z
TVU  NFNM,Matei Airport,30.0,NFNM 160100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 160100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 160100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 160100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 160100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 160100Z
