Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SJW  ZBSJ,Shijiazhuang Zhengding International Airport,34.0,METAR Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 3Z
TRC  MMTC,Francisco Sarabia Tinoco International Airport,33.0,METAR MMTC 3Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 3Z
STV  VASU,Surat Airport,33.0,METAR VASU 3Z
MUX  OPMT,Multan International Airport,33.0,METAR OPMT 3Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 3Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 3Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 3Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 3Z
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
HPH  VVCI,Cat Bi International Airport,33.0,METAR VVCI 3Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 3Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 3Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 3Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 3Z
KT89,,33.0,METAR KT89 3Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 3Z
VAJJ,Juhu Aerodrome,32.0,METAR VAJJ 3Z
IXM  VOMD,Madurai Airport,32.0,METAR VOMD 3Z
MAA  VOMM,Chennai International Airport,32.0,METAR VOMM 3Z
TCR  VOTK,Tuticorin Airport,32.0,METAR VOTK 3Z
BOM  VABB,Chhatrapati Shivaji International Airport,32.0,METAR VABB 3Z
VERP,,32.0,METAR VERP 3Z
VEJR,,32.0,METAR VEJR 3Z
GOX  VOGA,Manohar International Airport,32.0,METAR VOGA 3Z
ADE  OYAA,Aden International Airport,32.0,METAR OYAA 3Z
OEMN,,32.0,METAR OEMN 3Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 3Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 3Z
LGK  WMKL,Langkawi International Airport,32.0,METAR WMKL 3Z
KTE  WMKE,Kerteh Airport,32.0,METAR WMKE 3Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 3Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 3Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 3Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,32.0,METAR RCNN 3Z
BDQ  VABO,Vadodara Airport,32.0,METAR VABO 3Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 3Z
HUI  VVPB,Phu Bai International Airport,32.0,METAR VVPB 3Z
DAD  VVDN,Da Nang International Airport,32.0,METAR VVDN 3Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 3Z
PLM  WIPP,Sultan Mahmud Badaruddin II Airport,32.0,METAR WIPP 3Z
VTE  VLVT,Wattay International Airport,32.0,METAR VLVT 3Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 3Z
