Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 2Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 2Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 2Z
SDB  FALW,Langebaanweg Airport,34.0,METAR FALW 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 2Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
DXSK,Sokodé Airport,32.0,METAR DXSK 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
ZND  DRZR,Zinder Airport,32.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 2Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 2Z
CPT  FACT,Cape Town International Airport,32.0,METAR FACT 2Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 2Z
PHE  YPPD,Port Hedland International Airport,32.0,SPECI YPPD 2Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,32.0,METAR SGAS 2Z
OEMN,,31.0,METAR OEMN 2Z
APL  FQNP,Nampula Airport,31.0,METAR FQNP 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
FKI  FZIC,Bangoka International Airport,31.0,METAR FZ
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 2Z
THZ  DRRT,Tahoua Airport,31.0,METAR DRRT 2Z
DNKT,,31.0,METAR DNKT 2Z
GMO  DNGO,Gombe Lawanti International Airport,31.0,METAR DNGO 2Z
KLC  GOOK,Kaolack Airport,31.0,METAR GOOK 2Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 2Z
MVF  SBMS,Dix-Sept Rosado Airport,31.0,METAR SBMS 2Z
VNX  FQVL,Vilankulo Airport,31.0,METAR FQVL 2Z
TUD  GOTT,Tambacounda Airport,31.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 2Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 2Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,30.0,METAR OEGN 2Z
