Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,33.0,YBCS 190100Z
GOV  YPGV,Gove Airport,33.0,YPGV 190100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 190100Z
PTTP,,32.0,PTTP 190054Z
INU  ANYN,Nauru International Airport,32.0,ANYN 190100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 190100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 190100Z
BME  YBRM,Broome International Airport,32.0,YBRM 190100Z
HID  YHID,Horn Island Airport,32.0,YHID 190100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 190100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 190030Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 190050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 190053Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 190055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 190100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 190100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 190100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 190100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 190100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 190100Z
USM  VTSM,Samui Airport,31.0,VTSM 190100Z
UPG  WAAA,Hasanuddin International Airport,31.0,WAAA 190100Z
LOP  WADL,Lombok International Airport,31.0,WADL 190100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 190100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 190100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 190100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 190050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 190054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 190054Z
KEBG,South Texas International At Edinburg Airport,30.0,KEBG 190055Z
KPZZ,,30.0,KPZ
YAP  PTYA,Yap International Airport,30.0,PTYA 190055Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 190057Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 190100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 190100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 190100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 190100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 190100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 190100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 190100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 190100Z
PLL  SBMN,Ponta Pelada Airport,30.0,SBMN 190100Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,30.0,SBPJ 190100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 190100Z
