Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,34.0,YPKU 150100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 150100Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 150100Z
ADL  YPAD,Adelaide International Airport,33.0,YPAD 150100Z
GOV  YPGV,Gove Airport,33.0,YPGV 150100Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 150100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 150100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 150100Z
HUX  MMBT,Bahías de Huatulco International Airport,32.0,MMBT 150045Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 150054Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 150100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 150100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 150100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 150100Z
BME  YBRM,Broome International Airport,32.0,YBRM 150100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 150100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 150100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 150100Z
PTTP,,31.0,PTTP 150050Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 150100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 150100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 150100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 150100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 150100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 150100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 150100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 150100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 150100Z
CBR  YSCB,Canberra International Airport,31.0,YSCB 150100Z
PKMR,,30.0,PKMR 150051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 150054Z
NCPL,,30.0,NCPL 150100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 150100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 150100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 150100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 150100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 150100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 150100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 150100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 150100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 150100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 150100Z
LOP  WADL,Lombok International Airport,30.0,WADL 150100Z
