Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 1Z
MGS  NCMG,Mangaia Island Airport,32.0,METAR NCMG 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
GLT  YGLA,Gladstone Airport,32.0,METAR YGLA 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
NCPL,,31.0,METAR NCPL 1Z
MOI  NCMR,Mitiaro Island Airport,31.0,METAR NCMR 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PKMR,,30.0,METAR PKMR 1Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 1Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 1Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 1Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
KUL  WMKK,Kuala Lumpur International Airport,30.0,METAR WMKK 1Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
LOD  NVSG,Longana Airport,30.0,METAR NVSG 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
