Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,44.0,METAR KGYR 1Z
HII  KHII,Lake Havasu City International Airport,44.0,METAR KHII 1Z
BXS  KL08,Borrego Valley Airport,44.0,METAR KL08 1Z
KGXF,,44.0,METAR KGXF 1Z
LUF  KLUF,Luke Air Force Base,44.0,METAR KLUF 1Z
LGF  KLGF,Laguna Army Airfield,44.0,METAR KLGF 1Z
EED  KEED,Needles Airport,44.0,METAR KEED 1Z
KNOZ,,43.0,METAR KNOZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,METAR MMML 1Z
KCHD,Chandler Municipal Airport,43.0,METAR KCHD 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 1Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,43.0,METAR KSDL 1Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 1Z
AZA  KIWA,Mesa Gateway Airport,43.0,METAR KIWA 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
KP08,Coolidge Municipal Airport,42.0,METAR KP08 1Z
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 1Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 1Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 1Z
MZJ  KMZJ,Pinal Airpark,41.0,METAR KMZ
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 1Z
KBVU,,41.0,METAR KBVU 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,40.0,METAR KAXS 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 1Z
KRYN,Ryan Field,40.0,METAR KRYN 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 1Z
WIB  KF05,Wilbarger County Airport,40.0,METAR KF05 1Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 1Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 1Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 1Z
PDS  MMPG,Piedras Negras International Airport,39.0,METAR MMPG 1Z
OUN  KOUN,University of Oklahoma Westheimer Airport,39.0,METAR KOUN 1Z
KHSD,Sundance Airpark,39.0,METAR KHSD 1Z
KOJA,Thomas P Stafford Airport,39.0,METAR KOJA 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,METAR KTUS 1Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 1Z
CHK  KCHK,Chickasha Municipal Airport,39.0,METAR KCHK 1Z
KGZL,,39.0,METAR KGZ
KIP  KCWC,Kickapoo Downtown Airport,39.0,METAR KCWC 1Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,METAR KDMA 1Z
