Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
ASP  YBAS,Alice Springs Airport,36.0,METAR YBAS 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,METAR FBSK 2Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 2Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 2Z
ACC  DGAA,Kotoka International Airport,34.0,METAR DGAA 2Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 2Z
YOL  DNYO,Yola Airport,34.0,METAR DNYO 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 2Z
BFN  FABL,Bram Fischer International Airport,33.0,METAR FABL 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 2Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
QRW  DNSU,Warri Airport,33.0,METAR DNSU 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 2Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 2Z
UMR  YPWR,Woomera Airfield,33.0,METAR YPWR 2Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 2Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 2Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 2Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 2Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 2Z
KMS  DGSI,Kumasi Airport,32.0,METAR DGSI 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 2Z
GOGK,,32.0,METAR GOGK 2Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 2Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 2Z
RML  VCCC,Colombo Ratmalana Airport,32.0,METAR VCCC 2Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 2Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,METAR FOON 2Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 2Z
VOSH,,31.0,METAR VOSH 2Z
GAKD,,31.0,METAR GAKD 2Z
