Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 130100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 130100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 130100Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,SBPL 130100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 130100Z
BME  YBRM,Broome International Airport,32.0,YBRM 130100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 130100Z
HID  YHID,Horn Island Airport,32.0,YHID 130100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 130100Z
GOV  YPGV,Gove Airport,32.0,YPGV 130100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 130100Z
NTL  YWLM,Newcastle Airport,32.0,YWLM 130100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 130100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 130100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 130100Z
TVU  NFNM,Matei Airport,31.0,NFNM 130100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 130100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 130100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 130100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 130100Z
LSC  SCSE,La Florida Airport,31.0,SCSE 130100Z
FOS  YFRT,Forrest Airport,31.0,YFRT 130100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 130100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 130100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 130100Z
XRH  YSRI,RAAF Base Richmond,31.0,YSRI 130100Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,WIII 130130Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 130050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 130050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 130050Z
BTT  PABT,Bettles Airport,30.0,PABT 130053Z
PKMR,,30.0,PKMR 130053Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 130055Z
HDS  FAHS,Hoedspruit Air Force Base Airport,30.0,FAHS 130100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 130100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 130100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 130100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 130100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 130100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 130100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 130100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 130100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 130100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 130100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 130100Z
