Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,44.0,OMAL 311200Z
SHJ  OMSJ,Sharjah International Airport,44.0,OMSJ 311200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 311155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 311200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 311200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 311200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 311200Z
OKKK,,43.0,OKKK 311200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 311200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 311200Z
OOAD,,42.0,OOAD 311150Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 311150Z
KQRH,,42.0,KQRH 311155Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 311155Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 311155Z
INZ  DAUI,In Salah Airport,42.0,DAUI 311200Z
JIB  HDAM,Djibouti-Ambouli Airport,42.0,HDAM 311200Z
OEKJ,,42.0,OEKJ 311200Z
LFM  OISR,Lamerd Airport,42.0,OISR 311200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 311200Z
KQD3,,41.0,KQD3 311155Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 311200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 311200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 311200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 311200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 311200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 311200Z
KIH  OIBK,Kish International Airport,41.0,OIBK 311200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 311200Z
LRR  OISL,Lar Airport,41.0,OISL 311200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 311200Z
KQTZ,,40.0,KQTZ
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 311200Z
CFK  DAOI,Ech Cheliff Airport,40.0,DAOI 311200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 311200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 311200Z
OERS,,40.0,OERS 311200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 311200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 311200Z
EBL  ORER,Erbil International Airport,40.0,ORER 311200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 311200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 311200Z
BAL  LTCJ,Batman Airport,39.0,LTCJ 311150Z
SXZ  LTCL,Siirt Airport,39.0,LTCL 311150Z
