Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,38.0,KHII 160055Z
IFP  KIFP,Laughlin Bullhead International Airport,38.0,KIFP 160055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 160055Z
EED  KEED,Needles Airport,38.0,KEED 160056Z
KCHD,Chandler Municipal Airport,37.0,KCHD 160047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 160051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 160052Z
IPL  KIPL,Imperial County Airport,37.0,KIPL 160053Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 160053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 160053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
KA39,,37.0,KA39 160055Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 160055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 160055Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KP08,,37.0,KP08 160055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 160057Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 160052Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 160053Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 160055Z
KL08,,36.0,KL08 160055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 160040Z
KRYN,Ryan Field,35.0,KRYN 160045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 160053Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 160055Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 160055Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 160056Z
LAS  KLAS,McCarran International Airport,35.0,KLAS 160058Z
OEMN,,35.0,OEMN 160100Z
FCH  KFCH,Fresno Chandler Executive Airport,34.0,KFCH 160040Z
DAG  KDAG,Barstow Daggett Airport,34.0,KDAG 160050Z
RDD  KRDD,Redding Municipal Airport,34.0,KRDD 160053Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 160053Z
KNXP,Twentynine Palms (Self) Airport,34.0,KNXP 160054Z
K9L2,,34.0,K9L2 160055Z
KBVU,,34.0,KBVU 160055Z
NOT  KDVO,Marin County Airport - Gnoss Field,34.0,KDVO 160055Z
KDWA,Yolo County Davis Woodland Winters Airport,34.0,KDWA 160055Z
SUU  KSUU,Travis Air Force Base,34.0,KSUU 160055Z
PTV  KPTV,Porterville Municipal Airport,34.0,KPTV 160056Z
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,RCTP 160100Z
EDW  KEDW,Edwards Air Force Base,34.0,KEDW 160110Z
SAD  KSAD,Safford Regional Airport,33.0,KSAD 160051Z
CCR  KCCR,Buchanan Field,33.0,KCCR 160053Z
