Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 0Z
LRR  OISL,Lar Airport,45.0,METAR OISL 0Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 0Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 0Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 0Z
OOAD,,43.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 0Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 0Z
OEKJ,,43.0,METAR OEKJ 0Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 0Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
OICM,,43.0,METAR OICM 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 0Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 0Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 0Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
DIA  OTBD,Doha International Airport,43.0,METAR OTBD 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
DOH  OTHH,Hamad International Airport,42.0,METAR OTHH 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
OEMN,,42.0,METAR OEMN 0Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 0Z
FAZ  OISF,Fasa Airport,42.0,METAR OISF 0Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 0Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 0Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 0Z
OHS  OOSH,Sohar Airport,41.0,METAR OOSH 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 0Z
EMN  GQNI,Néma Airport,41.0,METAR GQNI 0Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 0Z
KNR  OIBJ,Jam Airport,41.0,METAR OIBJ 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,41.0,METAR OEYN 0Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 0Z
