Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 1Z
PAB  VEBU,Bilaspur Airport,40.0,METAR VEBU 1Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 1Z
GOOG,Linguère Airport,39.0,METAR GOOG 1Z
MAX  GOSM,Ouro Sogui Airport,39.0,METAR GOSM 1Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 1Z
GAY  VEGY,Gaya Airport,39.0,METAR VEGY 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
DRZF,Diffa Airport,39.0,METAR DRZ
IXU  VAAU,Aurangabad Airport,39.0,METAR VAAU 1Z
VERP,,39.0,METAR VERP 1Z
VOND,,39.0,METAR VOND 1Z
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 1Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,METAR VANP 1Z
LKO  VILK,Chaudhary Charan Singh International Airport,39.0,METAR VILK 1Z
OEMN,,38.0,METAR OEMN 1Z
GAKD,,38.0,METAR GAKD 1Z
OEKJ,,38.0,METAR OEKJ 1Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 1Z
JED  OEJN,King Abdulaziz International Airport,38.0,METAR OEJN 1Z
JAI  VIJP,Jaipur International Airport,38.0,METAR VIJP 1Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
AKH  OEPS,Prince Sultan Air Base,38.0,METAR OEPS 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 1Z
OOAD,,37.0,METAR OOAD 1Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 1Z
EUN  GMML,Hassan I Airport,37.0,METAR GMML 1Z
EAM  OENG,Najran Domestic Airport,37.0,METAR OENG 1Z
IHR  OIZI,Iranshahr Airport,37.0,METAR OIZ
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
RUH  OERK,King Khaled International Airport,37.0,METAR OERK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,METAR OEMA 1Z
RRK  VERK,Rourkela Airport,37.0,METAR VERK 1Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 1Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 1Z
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 1Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
