Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 090055Z
EED  KEED,Needles Airport,35.0,KEED 090056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 090045Z
CVJ  MMCB,General Mariano Matamoros Airport,34.0,MMCB 090054Z
HII  KHII,Lake Havasu City Airport,34.0,KHII 090115Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,33.0,MMGL 090040Z
TRC  MMTC,Francisco Sarabia International Airport,33.0,MMTC 090040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,33.0,MMMD 090044Z
KGEU,Glendale Municipal Airport,33.0,KGEU 090047Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,KGYR 090047Z
TGZ  MMTG,Angel Albino Corzo International Airport,33.0,MMTG 090048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 090051Z
BLH  KBLH,Blythe Airport,33.0,KBLH 090052Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
KGXF,,33.0,KGXF 090055Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 090055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,KNJK 090056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,33.0,KNLC 090056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,KNYL 090057Z
KNOZ,,33.0,KNOZ
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 090100Z
TNN  RCNN,Tainan Airport,33.0,RCNN 090100Z
HUI  VVPB,Phu Bai Airport,33.0,VVPB 090100Z
KL08,,33.0,KL08 090115Z
GYM  MMGM,General José María Yáñez International Airport,32.0,MMGM 090040Z
SLP  MMSP,Ponciano Arriaga International Airport,32.0,MMSP 090041Z
KCHD,Chandler Municipal Airport,32.0,KCHD 090047Z
DAG  KDAG,Barstow Daggett Airport,32.0,KDAG 090050Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 090051Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,KDVT 090053Z
FAT  KFAT,Fresno Yosemite International Airport,32.0,KFAT 090053Z
KHJO,Hanford Municipal Airport,32.0,KHJO 090053Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 090053Z
BFL  KBFL,Meadows Field,32.0,KBFL 090054Z
GUM  PGUM,Antonio B. Won Pat International Airport,32.0,PGUM 090054Z
KNID,China Lake Naws (Armitage Field) Airport,32.0,KNID 090056Z
PTV  KPTV,Porterville Municipal Airport,32.0,KPTV 090056Z
VIS  KVIS,Visalia Municipal Airport,32.0,KVIS 090056Z
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,DATM 090100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 090100Z
MCR  MGMM,Melchor de Mencos Airport,32.0,MGMM 090100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 090100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 090100Z
KOS  VDSV,Sihanoukville International Airport,32.0,VDSV 090100Z
KBV  VTSG,Krabi Airport,32.0,VTSG 090100Z
