Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
MUB  FBMN,Maun Airport,34.0,METAR FBMN 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
AKR  DNAK,Akure Airport,34.0,METAR DNAK 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
UTT  FAUT,K. D. Matanzima Airport,34.0,SPECI FAUT 1Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
GOGK,,33.0,METAR GOGK 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
MVF  SBMS,Dix-Sept Rosado Airport,33.0,METAR SBMS 1Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
AEH  FTTC,Abeche Airport,33.0,METAR FTTC 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
SSE  VASL,Solapur Airport,32.0,METAR VASL 1Z
BFN  FABL,Bram Fischer International Airport,32.0,METAR FABL 1Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 1Z
GAQ  GAGO,Gao Airport,32.0,METAR GAGO 1Z
GAKD,,32.0,METAR GAKD 1Z
NIX  GANR,Nioro du Sahel Airport,32.0,METAR GANR 1Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 1Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 1Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 1Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,32.0,METAR SBME 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
