Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XRH  YSRI,RAAF Base Richmond,33.0,METAR YSRI 1Z
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 1Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 1Z
AVV  YMAV,Avalon Airport,33.0,SPECI YMAV 1Z
TML  DGLE,Tamale Airport,32.0,METAR DGLE 1Z
NCPL,,32.0,METAR NCPL 1Z
NTL  YWLM,Newcastle Airport,32.0,METAR YWLM 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 1Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PTTP,,30.0,METAR PTTP 1Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 1Z
SIN  WSSS,Singapore Changi Airport,30.0,METAR WSSS 1Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 1Z
