Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WAE  OEWD,Wadi Al Dawasir Domestic Airport,47.0,METAR OEWD 1Z
ELQ  OEGS,Gassim Airport,47.0,METAR OEGS 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 1Z
AKW  OIAG,Aghajari Airport,47.0,METAR OIAG 1Z
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 1Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 1Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 1Z
OKAS,Ali Al Salem Air Base,45.0,METAR OKAS 1Z
OEKJ,,45.0,METAR OEKJ 1Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 1Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 1Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 1Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 1Z
AUH  OMAA,Zayed International Airport,44.0,METAR OMAA 1Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 1Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 1Z
BUZ  OIBB,Bushehr Airport,43.0,METAR OIBB 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 1Z
LRR  OISL,Lar Airport,43.0,METAR OISL 1Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 1Z
AZI  OMAD,Al Bateen Executive Airport,43.0,METAR OMAD 1Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 1Z
DEZ  OSDZ,Deir ez-Zor Airport,43.0,METAR OSDZ
OOAD,,42.0,METAR OOAD 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 1Z
TIN  DAOF,Tindouf Airport,42.0,METAR DAOF 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,42.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 1Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 1Z
OEMN,,42.0,METAR OEMN 1Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,METAR OESK 1Z
BHH  OEBH,Bisha Airport,42.0,METAR OEBH 1Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 1Z
JED  OEJN,King Abdulaziz International Airport,42.0,METAR OEJN 1Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
PGU  OIBP,Persian Gulf International Airport,42.0,METAR OIBP 1Z
