Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 0Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
KGXF,,35.0,METAR KGXF 0Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 0Z
ELG  DAUE,El Golea Airport,35.0,METAR DAUE 0Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
VEKO,,35.0,METAR VEKO 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,35.0,METAR VVCR 0Z
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 0Z
GWL  VIGR,Gwalior Airport,35.0,METAR VIGR 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,35.0,METAR OIAW 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 0Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 0Z
KRYN,Ryan Field,34.0,METAR KRYN 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 0Z
MYY  WBGR,Miri Airport,34.0,METAR WBGR 0Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 0Z
INZ  DAUI,In Salah Airport,34.0,METAR DAUI 0Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 0Z
SYX  ZJSY,Sanya Phoenix International Airport,34.0,METAR Z
SAI  VDSA,Siem Reap-Angkor International Airport,34.0,METAR VDSA 0Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 0Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 0Z
VOVZ,,34.0,METAR VOVZ
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 0Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,34.0,METAR RCMQ 0Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 0Z
VERP,,34.0,METAR VERP 0Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 0Z
IXC  VICG,Chandigarh International Airport,34.0,METAR VICG 0Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 0Z
SCF  KSDL,Scottsdale Airport,34.0,METAR KSDL 0Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 0Z
AKH  OEPS,Prince Sultan Air Base,34.0,METAR OEPS 0Z
BSR  ORMM,Basra International Airport,34.0,METAR ORMM 0Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 0Z
INS  KINS,Creech Air Force Base,33.0,METAR KINS 0Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 0Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 0Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 0Z
