Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,34.0,FKKR 021200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 021200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 021200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 021200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 021200Z
VOGB,,34.0,VOGB 021200Z
VOHB,,34.0,VOHB 021200Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 021200Z
KMS  DGSI,Kumasi Airport,33.0,DGSI 021200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 021200Z
DXSK,Sokodé Airport,33.0,DXSK 021200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 021200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 021200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 021200Z
VOND,,33.0,VOND 021200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 021200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 021200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 021130Z
SAG  VASD,Shirdi Airport,32.0,VASD 021130Z
VEJR,,32.0,VEJR 021130Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 021200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 021200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 021200Z
IXU  VAAU,Aurangabad Airport,32.0,VAAU 021200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,VANP 021200Z
RML  VCCC,Colombo Ratmalana Airport,32.0,VCCC 021200Z
SXV  VOSM,Salem Airport,32.0,VOSM 021200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 021200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 021200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 021230Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 021230Z
RJA  VORY,Rajahmundry Airport,31.0,VORY 021130Z
COO  DBBB,Cadjehoun Airport,31.0,DBBB 021200Z
BYK  DIBK,Bouaké Airport,31.0,DIBK 021200Z
ASK  DIYO,Yamoussoukro Airport,31.0,DIYO 021200Z
DRZF,Diffa Airport,31.0,DRZ
OLL  FCOD,Oyo Ollombo Airport,31.0,FCOD 021200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 021200Z
NGE  FKKN,N'Gaoundéré Airport,31.0,FKKN 021200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,31.0,FKYS 021200Z
TNR  FMMI,Ivato Airport,31.0,FMMI 021200Z
POG  FOOG,Port Gentil Airport,31.0,FOOG 021200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,31.0,OEYN 021200Z
MEA  SBME,Macaé Airport,31.0,SBME 021200Z
JRG  VEJH,Jharsuguda Airport,31.0,VEJH 021200Z
