Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 170100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 170054Z
PTTP,,32.0,PTTP 170054Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 170100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 170100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 170100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 170100Z
KOE  WATT,El Tari Airport,32.0,WATT 170100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 170100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 170100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 170100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 170100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 170050Z
YAP  PTYA,Yap International Airport,31.0,PTYA 170051Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 170054Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 170100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 170100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 170100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 170100Z
RES  SARE,Resistencia International Airport,31.0,SARE 170100Z
LOP  WADL,Lombok International Airport,31.0,WADL 170100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 170100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 170100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 170100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 170100Z
GOV  YPGV,Gove Airport,31.0,YPGV 170100Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,MMCL 170040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
PKMR,,30.0,PKMR 170051Z
MAJ  PKMJ,Marshall Islands International Airport,30.0,PKMJ 170057Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 170100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 170100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 170100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 170100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 170100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 170100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 170100Z
CNQ  SARC,Corrientes Airport,30.0,SARC 170100Z
FMA  SARF,Formosa Airport,30.0,SARF 170100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 170100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 170100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 170100Z
WAHS,,30.0,WAHS 170100Z
