Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDZ  SAME,El Plumerillo Airport,34.0,SAME 020100Z
KNX  YPKU,Kununurra Airport,34.0,YPKU 020100Z
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 020100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 020100Z
MEL  YMML,Melbourne International Airport,33.0,YMML 020100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
NCPL,,32.0,NCPL 020100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 020100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 020100Z
BOB  NTTB,Bora Bora Airport,32.0,NTTB 020100Z
GIR  SKGI,Santiago Vila Airport,32.0,SKGI 020100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 020100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 020100Z
GOV  YPGV,Gove Airport,32.0,YPGV 020100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 020100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 020051Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 020051Z
YAP  PTYA,Yap International Airport,31.0,PTYA 020053Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 020055Z
INU  ANYN,Nauru International Airport,31.0,ANYN 020100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 020100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 020100Z
TVU  NFNM,Matei Airport,31.0,NFNM 020100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 020100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 020100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 020100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 020100Z
NVA  SKNV,Benito Salas Airport,31.0,SKNV 020100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 020100Z
BME  YBRM,Broome International Airport,31.0,YBRM 020100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 020100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 020050Z
PTTP,,30.0,PTTP 020052Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 020054Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,30.0,MSLP 020100Z
AIU  NCAT,Enua Airport,30.0,NCAT 020100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 020100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 020100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 020100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 020100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 020100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 020100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 020100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 020100Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 020100Z
