Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,41.0,KEED 190056Z
KCHD,Chandler Municipal Airport,40.0,KCHD 190047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 190047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 190051Z
IPL  KIPL,Imperial County Airport,40.0,KIPL 190053Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 190053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 190053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KGXF,,40.0,KGXF 190055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 190056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 190057Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 190135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 190040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 190044Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 190052Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
KP08,,39.0,KP08 190115Z
KA39,,39.0,KA39 190135Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 190135Z
KL08,,39.0,KL08 190135Z
KRYN,Ryan Field,38.0,KRYN 190045Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 190053Z
INZ  DAUI,In Salah Airport,38.0,DAUI 190100Z
OZG  GMAZ,Zagora Airport,38.0,GMAZ
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KNOZ,,38.0,KNOZ
AUN  KAUN,Auburn Municipal Airport,38.0,KAUN 190135Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 190135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 190040Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 190053Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 190055Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 190056Z
LAP  MMLP,Manuel Márquez de León International Airport,36.0,MMLP 190040Z
PDS  MMPG,Piedras Negras International Airport,36.0,MMPG 190044Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 190050Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 190053Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 190053Z
ONO  KONO,Ontario Municipal Airport,36.0,KONO 190053Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 190053Z
BFL  KBFL,Meadows Field,36.0,KBFL 190054Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 190054Z
K9L2,,36.0,K9L2 190055Z
LSV  KLSV,Nellis Air Force Base,36.0,KLSV 190055Z
KEUL,Caldwell Industrial Airport,36.0,KEUL 190056Z
LAS  KLAS,McCarran International Airport,36.0,KLAS 190056Z
