Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 2Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 2Z
KGXF,,41.0,METAR KGXF 2Z
EED  KEED,Needles Airport,41.0,METAR KEED 2Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
AFZ  OIMS,Sabzevar National Airport,40.0,METAR OIMS 2Z
BLH  KBLH,Blythe Airport,39.0,METAR KBLH 2Z
KA39,Ak-Chin Regional Airport,39.0,METAR KA39 2Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 2Z
KP08,Coolidge Municipal Airport,39.0,METAR KP08 2Z
LSV  KLSV,Nellis Air Force Base,39.0,METAR KLSV 2Z
KRYN,Ryan Field,38.0,METAR KRYN 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,38.0,METAR KVGT 2Z
MZJ  KMZJ,Pinal Airpark,38.0,METAR KMZ
KBVU,,38.0,METAR KBVU 2Z
LAS  KLAS,Harry Reid International Airport,38.0,METAR KLAS 2Z
DTTD,Remada Air Base,38.0,METAR DTTD 2Z
DAG  KDAG,Barstow Daggett Airport,37.0,METAR KDAG 2Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,METAR KTUS 2Z
SLC  KSLC,Salt Lake City International Airport,37.0,METAR KSLC 2Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 2Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,METAR KDMA 2Z
KU19,,37.0,METAR KU19 2Z
BXS  KL08,Borrego Valley Airport,37.0,METAR KL08 2Z
AVW  KAVQ,Marana Regional Airport,37.0,METAR KAVQ 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 2Z
KNOZ,,37.0,METAR KNOZ
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,METAR MMHO 2Z
DRA  KDRA,Desert Rock Airport,36.0,METAR KDRA 2Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 2Z
LAA  KLAA,Southeast Colorado Regional Airport,36.0,METAR KLAA 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),36.0,METAR KBIF 2Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,METAR KBYS 2Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 2Z
ENV  KENV,Wendover Airport,36.0,METAR KENV 2Z
CKG  ZUCK,Chongqing Jiangbei International Airport,36.0,METAR Z
TAE  RKTN,Daegu Airport,36.0,METAR RKTN 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,36.0,METAR DAUK 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
CIC  KCIC,Chico Regional Airport,35.0,METAR KCIC 2Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,35.0,METAR KAXS 2Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 2Z
