Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,40.0,KLUF 010055Z
KCHD,Chandler Municipal Airport,39.0,KCHD 010047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 010047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 010048Z
KGEU,Glendale Municipal Airport,39.0,KGEU 010050Z
KGXF,,39.0,KGXF 010055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 010055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 010056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 010040Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 010050Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 010053Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 010053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 010053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 010053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 010055Z
KP08,,38.0,KP08 010055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
LAS  KLAS,McCarran International Airport,38.0,KLAS 010056Z
KRYN,Ryan Field,37.0,KRYN 010045Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 010046Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 010053Z
KA39,,37.0,KA39 010055Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 010055Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 010055Z
EDW  KEDW,Edwards Air Force Base,37.0,KEDW 010055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 010056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 010056Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 010056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 010057Z
KL08,,37.0,KL08 010115Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 010052Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,36.0,KPMD 010053Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 010054Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 010055Z
SGU  KSGU,St George Municipal Airport,36.0,KSGU 010056Z
WJF  KWJF,General WM J Fox Airfield,36.0,KWJF 010056Z
K9L2,,36.0,K9L2 010110Z
KBVU,,36.0,KBVU 010115Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 010051Z
IGM  KIGM,Kingman Airport,35.0,KIGM 010051Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 010051Z
DRA  KDRA,Desert Rock Airport,35.0,KDRA 010053Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 010053Z
