Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAKD,,44.0,METAR GAKD 0Z
GOOG,Linguère Airport,43.0,METAR GOOG 0Z
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 0Z
DRZF,Diffa Airport,43.0,METAR DRZ
ZND  DRZR,Zinder Airport,43.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,43.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,43.0,METAR DRRM 0Z
BKO  GABS,Modibo Keita International Airport,43.0,METAR GABS 0Z
POD  GOSP,Podor Airport,42.0,METAR GOSP 0Z
OOAD,,42.0,METAR OOAD 0Z
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 0Z
HMB  HESG,Sohag International Airport,42.0,METAR HESG 0Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 0Z
TUD  GOTT,Tambacounda Airport,42.0,METAR GOTT 0Z
KLC  GOOK,Kaolack Airport,41.0,METAR GOOK 0Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 0Z
FJR  OMFJ,Fujairah International Airport,41.0,METAR OMFJ 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
GOU  FKKR,Garoua International Airport,41.0,METAR FKKR 0Z
OUA  DFFD,Ouagadougou Airport,41.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,41.0,METAR FTTA 0Z
ZIG  GOGG,Ziguinchor Airport,41.0,METAR GOGG 0Z
CDP  VOCP,Kadapa Airport,40.0,METAR VOCP 0Z
GOOD,,40.0,METAR GOOD 0Z
GBI  VOGB,Kalaburagi Airport,40.0,METAR VOGB 0Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 0Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,40.0,METAR GQNO 0Z
KGG  GOTK,Kédougou Airport,39.0,METAR GOTK 0Z
OODQ,,39.0,METAR OODQ 0Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 0Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 0Z
ATZ  HEAT,Asyut International Airport,39.0,METAR HEAT 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 0Z
VOND,,39.0,METAR VOND 0Z
MUX  OPMT,Multan International Airport,39.0,METAR OPMT 0Z
GOGK,,38.0,METAR GOGK 0Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 0Z
OHS  OOSH,Sohar Airport,38.0,METAR OOSH 0Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,METAR OMRK 0Z
