Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,43.0,OIAG 141200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 141200Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 141155Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 141200Z
OKKK,,42.0,OKKK 141200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 141200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 141200Z
ASW  HESN,Aswan International Airport,41.0,HESN 141200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 141200Z
OEMN,,41.0,OEMN 141200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 141200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 141200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 141200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 141200Z
KQTZ,,40.0,KQTZ
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 141200Z
ESU  GMMI,Mogador Airport,40.0,GMMI 141200Z
LXR  HELX,Luxor International Airport,40.0,HELX 141200Z
OEKJ,,40.0,OEKJ 141200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 141200Z
SHW  OESH,Sharurah Airport,40.0,OESH 141200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
BGW  ORBI,Baghdad International Airport,40.0,ORBI 141200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 141155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 141200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
GMAG,,39.0,GMAG 141200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 141200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 141200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 141200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 141200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 141200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 141200Z
LRR  OISL,Lar Airport,39.0,OISL 141200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,OJAQ 141200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 141200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 141200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 141200Z
ETM  LLER,Ramon Airport,38.0,LLER 141150Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 141200Z
INZ  DAUI,In Salah Airport,38.0,DAUI 141200Z
ATR  GQPA,Atar International Airport,38.0,GQPA 141200Z
HESG,,38.0,HESG 141200Z
SSH  HESH,Sharm El Sheikh International Airport,38.0,HESH 141200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 141200Z
