Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOV  YPGV,Gove Airport,33.0,METAR YPGV 2Z
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 2Z
GLT  YGLA,Gladstone Airport,33.0,METAR YGLA 2Z
IRJ  SANL,Capitan V A Almonacid Airport,33.0,METAR SANL 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,33.0,METAR SANE 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,33.0,METAR YBTL 2Z
ESG  SGME,Aeropuerto Internacional Dr. Luis Maria Argaña,32.0,METAR SGME 2Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
OOL  YBCG,Gold Coast Airport,32.0,METAR YBCG 2Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 2Z
RHD  SANR,Termas de Río Hondo international Airport,32.0,METAR SANR 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
MHCH,,31.0,METAR MHCH 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 2Z
HTI  YBHM,Hamilton Island Airport,31.0,METAR YBHM 2Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,METAR SBJU 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,METAR SBBV 2Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 2Z
MGTU,,30.0,METAR MGTU 2Z
OGG  PHOG,Kahului International Airport,30.0,METAR PHOG 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
SYD  YSSY,Sydney Kingsford Smith International Airport,30.0,METAR YSSY 2Z
BNE  YBBN,Brisbane International Airport,30.0,METAR YBBN 2Z
TMW  YSTW,Tamworth Airport,30.0,METAR YSTW 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 2Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 2Z
