Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,42.0,KIFP 280055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 280055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 280057Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 280047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 280052Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 280055Z
KGXF,,41.0,KGXF 280055Z
KL08,,41.0,KL08 280055Z
EED  KEED,Needles Airport,41.0,KEED 280056Z
KCHD,Chandler Municipal Airport,40.0,KCHD 280047Z
KGEU,Glendale Municipal Airport,40.0,KGEU 280048Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 280050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 280051Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 280055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 280042Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 280053Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
KA39,,39.0,KA39 280055Z
KP08,,39.0,KP08 280055Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 280050Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 280053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 280053Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 280055Z
KBVU,,38.0,KBVU 280055Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 280056Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 280059Z
OKKK,,38.0,OKKK 280100Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 280053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 280053Z
MER  KMER,Castle Airport,37.0,KMER 280053Z
K9L2,,37.0,K9L2 280055Z
KAZC,Colorado City Municipal Airport,37.0,KAZ
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 280055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 280056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 280056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 280056Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 280056Z
NJF  ORNI,Al Najaf International Airport,37.0,ORNI 280100Z
KRYN,Ryan Field,36.0,KRYN 280045Z
LAP  MMLP,Manuel Márquez de León International Airport,36.0,MMLP 280045Z
MAE  KMAE,Madera Municipal Airport,36.0,KMAE 280053Z
MCE  KMCE,Merced Regional Macready Field,36.0,KMCE 280053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,36.0,KMOD 280053Z
