Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
FJR  OMFJ,Fujairah International Airport,43.0,METAR OMFJ 0Z
DRZF,Diffa Airport,43.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
OOAD,,42.0,METAR OOAD 0Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
GAKD,,42.0,METAR GAKD 0Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 0Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 0Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 0Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 0Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 0Z
HOF  OEAH,Al-Ahsa International Airport,39.0,METAR OEAH 0Z
OEMN,,39.0,METAR OEMN 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 0Z
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 0Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,METAR DAUA 0Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 0Z
LRR  OISL,Lar Airport,39.0,METAR OISL 0Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 0Z
OEKJ,,38.0,METAR OEKJ 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 0Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 0Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,METAR DAAP 0Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,38.0,METAR DAUZ
DJG  DAAJ,Djanet Inedbirene Airport,38.0,METAR DAAJ 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 0Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 0Z
KNR  OIBJ,Jam Airport,38.0,METAR OIBJ 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 0Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 0Z
DIA  OTBD,Doha International Airport,38.0,METAR OTBD 0Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 0Z
OODQ,,37.0,METAR OODQ 0Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 0Z
ZIG  GOGG,Ziguinchor Airport,37.0,METAR GOGG 0Z
DTTD,Remada Air Base,37.0,METAR DTTD 0Z
DHA  OEDR,King Abdulaziz Air Base,37.0,METAR OEDR 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,37.0,METAR OEAO 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
TMX  DAUT,Timimoun Airport,37.0,METAR DAUT 0Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 0Z
