Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,36.0,METAR KGXF 0Z
KCHD,Chandler Municipal Airport,35.0,METAR KCHD 0Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,35.0,METAR KIWA 0Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 0Z
KNX  YPKU,Kununurra Airport,35.0,METAR YPKU 0Z
KA39,,35.0,METAR KA39 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 0Z
BLH  KBLH,Blythe Airport,34.0,METAR KBLH 0Z
SCF  KSDL,Scottsdale Airport,34.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,METAR KCGZ
KQOS,,34.0,METAR KQOS 0Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,34.0,METAR KNYL 0Z
KNOZ,,34.0,METAR KNOZ
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 0Z
HII  KHII,Lake Havasu City Airport,34.0,METAR KHII 0Z
BXK  KBXK,Buckeye Municipal Airport,34.0,METAR KBXK 0Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 0Z
KRYN,Ryan Field,33.0,METAR KRYN 0Z
MMPE,(Old) Puerto Peñasco Airport,33.0,METAR MMPE 0Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 0Z
KP08,,33.0,METAR KP08 0Z
MZJ  KMZJ,Pinal Airpark,33.0,METAR KMZ
AVW  KAVQ,Marana Regional Airport,33.0,METAR KAVQ 0Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
DAG  KDAG,Barstow Daggett Airport,32.0,METAR KDAG 0Z
PTTP,,32.0,METAR PTTP 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 0Z
LSV  KLSV,Nellis Air Force Base,32.0,METAR KLSV 0Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 0Z
TNN  RCNN,Tainan Airport,32.0,METAR RCNN 0Z
CSX  ZGHA,Changsha Huanghua International Airport,32.0,METAR Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
KKX  RJKI,Kikai Airport,32.0,METAR RJKI 0Z
SKF  KSKF,Lackland Air Force Base,32.0,SPECI KSKF 0Z
MGZA,Zacapa Airport,31.0,METAR MGZ
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 0Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,METAR MMLP 0Z
LMM  MMLM,Valle del Fuerte International Airport,31.0,METAR MMLM 0Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 0Z
