Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TOM  GATB,Timbuktu Airport,40.0,GATB 221200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 221200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 221200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 221200Z
GAKD,,39.0,GAKD 221200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 221200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 221200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 221200Z
ZND  DRZR,Zinder Airport,38.0,DRZ
BKO  GABS,Modibo Keita International Airport,38.0,GABS 221200Z
GOOG,,38.0,GOOG 221200Z
DRZF,Diffa Airport,37.0,DRZ
EBM  DTTR,El Borma Airport,37.0,DTTR 221200Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 221200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 221200Z
SHW  OESH,Sharurah Airport,37.0,OESH 221200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
BDQ  VABO,Vadodara Airport,37.0,VABO 221200Z
VAGD,,36.0,VAGD 221130Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
GXF  OYSY,Sayun International Airport,36.0,OYSY 221200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,36.0,VAAH 221200Z
VAHS,,36.0,VAHS 221200Z
VOHB,,36.0,VOHB 221200Z
VOND,,36.0,VOND 221200Z
MDL  VYMD,Mandalay International Airport,35.0,VYMD 221130Z
ELG  DAUE,El Golea Airport,35.0,DAUE 221200Z
TML  DGLE,Tamale Airport,35.0,DGLE 221200Z
DTTD,Remada Air Base,35.0,DTTD 221200Z
ZIG  GOGG,Ziguinchor Airport,35.0,GOGG 221200Z
POD  GOSP,Podor Airport,35.0,GOSP 221200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 221200Z
LAU  HKLU,Manda Airstrip,35.0,HKLU 221200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 221200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AAN  OMAL,Al Ain International Airport,35.0,OMAL 221200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 221200Z
BHU  VABV,Bhavnagar Airport,35.0,VABV 221200Z
VAJL,,35.0,VAJL 221200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,VANP 221200Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 221130Z
XJD  OTBH,Al Udeid Air Base,34.0,OTBH 221155Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 221200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 221200Z
MJI  HLLM,Mitiga Airport,34.0,HLLM 221200Z
