Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 200100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 200100Z
INU  ANYN,Nauru International Airport,32.0,ANYN 200100Z
GES  RPMR,General Santos International Airport,32.0,RPMR 200100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 200100Z
WAYY,,32.0,WAYY 200100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 200100Z
GOV  YPGV,Gove Airport,32.0,YPGV 200100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 200100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 200030Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 200051Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 200052Z
YAP  PTYA,Yap International Airport,31.0,PTYA 200053Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 200055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 200100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 200100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 200100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 200100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 200100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 200100Z
LOP  WADL,Lombok International Airport,31.0,WADL 200100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 200100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 200100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 200100Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 200100Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 200054Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 200057Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 200058Z
PKMR,,30.0,PKMR 200058Z
TVU  NFNM,Matei Airport,30.0,NFNM 200100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 200100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 200100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 200100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 200100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 200100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 200100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 200100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 200100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 200100Z
WAHS,,30.0,WAHS 200100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 200100Z
