Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iranshahr Airport,45.0,METAR OIZ
AKW  OIAG,Aghajari Airport,45.0,METAR OIAG 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 0Z
AJY  DRZA,Mano Dayak International Airport,44.0,METAR DRZ
ASW  HESN,Aswan International Airport,44.0,METAR HESN 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
OEKJ,,44.0,METAR OEKJ 0Z
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
OKAS,Ali Al Salem Air Base,43.0,METAR OKAS 0Z
AEH  FTTC,Abeche Airport,43.0,METAR FTTC 0Z
ATZ  HEAT,Asyut International Airport,43.0,METAR HEAT 0Z
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 0Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 0Z
OICM,,43.0,METAR OICM 0Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 0Z
GWL  VIGR,Gwalior Airport,42.0,METAR VIGR 0Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 0Z
DRZF,Diffa Airport,42.0,METAR DRZ
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
HMB  HESG,Sohag International Airport,42.0,METAR HESG 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 0Z
OEMN,,42.0,METAR OEMN 0Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
ELT  HETR,At Tur Airport,42.0,METAR HETR 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 0Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 0Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 0Z
TOM  GATB,Timbuktu Airport,41.0,METAR GATB 0Z
KNR  OIBJ,Jam Airport,41.0,METAR OIBJ 0Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 0Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
IXJ  VIJU,Jammu Airport,40.0,METAR VIJU 0Z
OHS  OOSH,Sohar Airport,40.0,METAR OOSH 0Z
