Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,42.0,OKAS 071155Z
ASW  HESN,Aswan International Airport,42.0,HESN 071200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 071200Z
OEAO,,42.0,OEAO 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 071200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 071200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 071200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 071200Z
LYP  OPFA,Faisalabad International Airport,42.0,OPFA 071200Z
VEKO,,42.0,VEKO 071200Z
KQTZ,,41.0,KQTZ
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
LXR  HELX,Luxor International Airport,41.0,HELX 071200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 071200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 071200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 071200Z
SHW  OESH,Sharurah Airport,41.0,OESH 071200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 071200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
OKKK,,41.0,OKKK 071200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 071200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 071200Z
JAI  VIJP,Jaipur International Airport,41.0,VIJP 071200Z
LHE  OPLA,Alama Iqbal International Airport,41.0,OPLA 071230Z
SKT  OPST,Sialkot Airport,41.0,OPST 071230Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 071130Z
INZ  DAUI,In Salah Airport,40.0,DAUI 071200Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 071200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 071200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 071200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 071200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 071200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 071200Z
OEKJ,,40.0,OEKJ 071200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 071200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 071200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 071200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 071200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 071200Z
UDR  VAUD,Maharana Pratap Airport,40.0,VAUD 071200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,40.0,VIAR 071200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 071155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 071155Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 071200Z
MUW  DAOV,Ghriss Airport,39.0,DAOV 071200Z
