Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 1Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
VOND,,39.0,METAR VOND 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
OXB  GGOV,Osvaldo Vieira International Airport,37.0,METAR GGOV 1Z
GAKD,,37.0,METAR GAKD 1Z
ZIG  GOGG,Ziguinchor Airport,37.0,METAR GOGG 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
OERS,,36.0,METAR OERS 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
HSR  VAHS,Rajkot International Airport,36.0,METAR VAHS 1Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 1Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 1Z
TAP  MMTP,Tapachula International Airport,35.0,METAR MMTP 1Z
OODQ,,35.0,METAR OODQ 1Z
TOM  GATB,Timbuktu Airport,35.0,METAR GATB 1Z
OEMN,,35.0,METAR OEMN 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,35.0,METAR OEAO 1Z
UBP  VTUU,Ubon Ratchathani Airport,35.0,METAR VTUU 1Z
HMB  HESG,Sohag International Airport,35.0,METAR HESG 1Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 1Z
LXR  HELX,Luxor International Airport,35.0,METAR HELX 1Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,METAR DNMM 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 1Z
VERP,,35.0,METAR VERP 1Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 1Z
BPM  VOHY,Begumpet Airport,35.0,METAR VOHY 1Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 1Z
JAI  VIJP,Jaipur International Airport,35.0,METAR VIJP 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 1Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 1Z
BJL  GBYD,Banjul International Airport,34.0,METAR GBYD 1Z
XLS  GOSS,Saint Louis Airport,34.0,METAR GOSS 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
