Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 251200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 251200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 251200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 251200Z
MFQ  DRRM,Maradi Airport,43.0,DRRM 251200Z
NIM  DRRN,Diori Hamani International Airport,43.0,DRRN 251200Z
THZ  DRRT,Tahoua Airport,43.0,DRRT 251200Z
NDJ  FTTJ,N'Djamena International Airport,43.0,FTTJ 251200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 251200Z
VEKO,,43.0,VEKO 251200Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 251155Z
GOU  FKKR,Garoua International Airport,42.0,FKKR 251200Z
GOOG,,42.0,GOOG 251200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 251200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 251200Z
OKKK,,42.0,OKKK 251200Z
VOND,,42.0,VOND 251200Z
OOAD,,41.0,OOAD 251150Z
OODQ,,41.0,OODQ 251150Z
DNKT,,41.0,DNKT 251200Z
YOL  DNYO,Yola Airport,41.0,DNYO 251200Z
DRZF,Diffa Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
MZI  GAMB,Mopti Airport,41.0,GAMB 251200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 251200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 251200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 251200Z
POD  GOSP,Podor Airport,41.0,GOSP 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 251200Z
OEMN,,41.0,OEMN 251200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 251200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 251200Z
LKO  VILK,Chaudhary Charan Singh International Airport,41.0,VILK 251200Z
RDP  VEDG,Kazi Nazrul Islam Airport,40.0,VEDG 251130Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 251155Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 251200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 251200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
AEH  FTTC,Abeche Airport,40.0,FTTC 251200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 251200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 251200Z
SHW  OESH,Sharurah Airport,40.0,OESH 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 251200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
