Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,36.0,METAR YPKG 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 0Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
NDU  FYRU,Rundu Airport,34.0,METAR FYRU 0Z
GAKD,,34.0,METAR GAKD 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
DNKT,,33.0,METAR DNKT 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
KSE  HUKS,Kasese Airport,33.0,METAR HUKS 0Z
PAV  SBUF,Paulo Afonso Airport,33.0,METAR SBUF 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
GFY  FYGF,Grootfontein Airport,33.0,METAR FYGF 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
SRT  HUSO,Soroti Airport,32.0,METAR HUSO 0Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
WDH  FYWH,Hosea Kutako International Airport,32.0,METAR FYWH 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
OEMN,,32.0,METAR OEMN 0Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 0Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 0Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 0Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 0Z
