Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,OIAA 241100Z
AKW  OIAG,Aghajari Airport,46.0,OIAG 241100Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 241155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 241200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 241200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 241200Z
OKKK,,45.0,OKKK 241100Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 241130Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 241200Z
OEKJ,,45.0,OEKJ 241200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 241200Z
EBL  ORER,Erbil International Airport,45.0,ORER 241200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 241055Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 241200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 241200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 241155Z
OEAO,,43.0,OEAO 241200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 241200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 241200Z
LFM  OISR,Lamerd Airport,42.0,OISR 241100Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 241150Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 241200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 241200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 241200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 241200Z
KAC  OSKL,Qamishli Airport,42.0,OSKL 241200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 241100Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 241100Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 241100Z
KKS  OIFK,Kashan Airport,41.0,OIFK 241100Z
TCX  OIMT,Tabas Airport,41.0,OIMT 241100Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 241200Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 241100Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 241100Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 241100Z
LRR  OISL,Lar Airport,40.0,OISL 241100Z
DOH  OTHH,Hamad International Airport,40.0,OTHH 241100Z
ASB  UTAA,Ashgabat International Airport,40.0,UTAA 241100Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 241130Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 241150Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 241150Z
MQM  LTCR,Mardin Airport,40.0,LTCR 241150Z
