Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDZ  SAME,El Plumerillo Airport,33.0,SAME 100100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 100100Z
NCPL,,32.0,NCPL 100100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 100100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 100100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 100100Z
TVU  NFNM,Matei Airport,32.0,NFNM 100100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 100100Z
NQN  SAZN,Presidente Peron Airport,32.0,SAZ
UMR  YPWR,Woomera Airfield,32.0,YPWR 100100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 100056Z
AIU  NCAT,Enua Airport,31.0,NCAT 100100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 100100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 100100Z
MOI  NCMR,Mitiaro Island Airport,31.0,NCMR 100100Z
RTA  NFNR,Rotuma Airport,31.0,NFNR 100100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 100100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 100100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 100100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 100100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 100100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 100100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 100100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 100100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 100100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 100100Z
RES  SARE,Resistencia International Airport,31.0,SARE 100100Z
FMA  SARF,Formosa Airport,31.0,SARF 100100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 100100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 100100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 100100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 100100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 100100Z
YAMB,RAAF Base Amberley,31.0,YAMB 100100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 100100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 100030Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 100040Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 100050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 100051Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 100054Z
INU  ANYN,Nauru International Airport,30.0,ANYN 100100Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
AIT  NCAI,Aitutaki Airport,30.0,NCAI 100100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 100100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 100100Z
