Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 181155Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 181200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 181200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 181200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 181200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 181200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 181200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 181200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 181200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
OKKK,,41.0,OKKK 181200Z
OOAD,,40.0,OOAD 181150Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 181155Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 181155Z
INZ  DAUI,In Salah Airport,40.0,DAUI 181200Z
ASW  HESN,Aswan International Airport,40.0,HESN 181200Z
OEAO,,40.0,OEAO 181200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 181200Z
OEKJ,,40.0,OEKJ 181200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 181200Z
SHW  OESH,Sharurah Airport,40.0,OESH 181200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
AAN  OMAL,Al Ain International Airport,40.0,OMAL 181200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
OEMN,,39.0,OEMN 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 181200Z
OERS,,39.0,OERS 181200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 181200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 181200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 181200Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 181200Z
BAH  OBBI,Bahrain International Airport,38.0,OBBI 181200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 181200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 181200Z
EAM  OENG,Nejran Airport,38.0,OENG 181200Z
LVP  OIBV,Lavan Island Airport,38.0,OIBV 181200Z
LRR  OISL,Lar Airport,38.0,OISL 181200Z
LFM  OISR,Lamerd Airport,38.0,OISR 181200Z
DIA  OTBD,Doha International Airport,38.0,OTBD 181200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,DAUA 181200Z
TMX  DAUT,Timimoun Airport,37.0,DAUT 181200Z
BBK  FBKE,Kasane Airport,37.0,FBKE 181200Z
FBPM,,37.0,FBPM 181200Z
TET  FQTT,Chingozi Airport,37.0,FQTT 181200Z
ABS  HEBL,Abu Simbel Airport,37.0,HEBL 181200Z
